UniqueCount	AmbigCount
0	0
11	0
0	27
0	0
0	3
0	3
42	0
0	0
0	0
0	0
0	6
0	6
0	11
13	0
45	0
0	3
61	0
6	0
0	0
2	0
309	0
0	0
15	0
0	0
0	0
4	0
11	0
28	0
0	0
0	0
0	0
17	0
4	0
8	0
0	0
0	0
0	17
0	0
5	173
15	0
5	0
2	0
0	0
17	0
14	0
12	0
0	0
82	102
1	99
17	0
1	0
51	0
0	0
9	0
34	1
25	0
0	0
0	0
0	0
0	0
10	0
0	0
4	0
0	0
6	0
0	0
0	0
0	0
7	0
0	0
0	0
7	0
120	0
0	0
2	0
0	0
0	0
7	0
0	0
0	0
4	0
0	0
9	0
3	0
0	7
0	7
0	0
0	0
0	0
3	0
1	0
0	0
0	0
3	0
9	0
93	0
0	0
3	4
3	0
0	0
0	11
0	11
0	0
0	0
11	1
0	730
16	730
11	0
0	0
13	0
0	0
5	0
0	4
0	4
0	0
0	0
5	0
0	0
0	0
0	4
0	4
12	0
0	0
0	0
7	0
6	0
0	0
40	0
0	0
0	0
0	0
19	0
0	0
383	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
20	0
8	0
9	0
7	0
2	0
3	0
1	0
21	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	24
0	24
0	0
0	0
0	0
0	0
12	0
0	0
0	0
0	0
4	0
3	0
0	0
12	0
0	0
57	0
6	0
20	0
0	0
3	0
0	0
0	0
6	0
0	0
0	0
0	0
31	0
0	0
0	0
4	0
0	0
0	0
0	0
7	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
6	0
9	0
0	0
58	0
21	0
0	0
0	0
0	5
0	5
0	0
4	0
11	0
1	0
11	0
0	0
15	0
2	0
0	0
6	0
19	0
4	0
0	0
0	0
17	0
0	3
0	3
0	0
0	0
0	0
39	0
0	0
5	1
0	0
0	0
0	0
0	0
0	0
5	0
0	1
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
102	0
31	0
0	0
8	0
0	0
33	0
4	0
99	0
0	0
0	0
0	0
0	7
0	7
9	0
0	0
28	0
26	0
0	0
0	0
4	0
0	0
0	0
3	0
0	0
0	32
9	32
0	0
0	0
0	0
0	0
0	0
9	0
23	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
13	0
16	0
0	0
0	0
9	0
8	0
21	0
0	0
279	7
183	7
13	0
16	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
37	2
0	2
48	0
1	0
0	0
0	0
39	0
6	0
14	0
8	0
4	0
6	0
0	31
0	31
8	0
0	0
0	0
0	0
7	0
4	0
0	24
0	24
0	0
0	0
0	0
16	0
3	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
3	0
5	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
4	0
0	0
0	0
4	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
15	0
5	0
0	0
9	0
0	0
0	0
0	0
0	0
33	0
23	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
3	0
7	0
0	37
0	37
1	0
0	0
1	0
0	0
21	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
18	0
121	0
0	0
0	0
17	0
0	0
2	0
21	0
545	0
4	0
86	0
3	0
0	0
3	0
0	0
13	0
7	0
3	0
77	0
1	0
5	0
15	0
0	0
0	29
3	0
33	0
6	0
0	0
0	0
0	1
0	0
0	0
50	0
0	0
0	13
0	13
0	2
0	2
0	0
0	0
6	0
4	0
0	0
0	12
0	0
12	35
6	1
0	0
32	0
0	0
0	0
0	53
0	0
0	0
0	10
0	51
5	0
0	17
0	0
0	0
0	0
18	4
0	3
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	8
0	8
0	0
10	0
15	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
10	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	10
0	10
0	0
0	2
0	0
0	0
3	0
5	0
54	0
0	0
0	0
0	0
0	0
2	0
4	0
5	0
0	3
0	3
4	0
0	10
0	10
4	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
12	1
6	0
0	0
7	0
0	0
7	0
0	3
0	3
6	0
0	0
7	0
0	11
0	11
0	0
11	0
0	0
6	11
0	2
0	0
0	0
0	0
0	9
0	9
0	0
0	8
0	8
0	0
0	0
7	0
33	0
4	0
11	0
18	0
5	0
0	0
9	0
0	0
5	0
0	0
0	0
35	0
7	0
0	0
41	0
0	0
0	0
0	0
0	0
6	0
16	0
44	0
44	0
3	0
34	0
9	0
0	7
0	7
4	0
0	0
0	0
0	0
0	0
0	0
2	0
23	0
0	0
9	0
16	0
0	0
74	0
5	0
63	0
0	0
13	0
6	0
0	0
0	0
0	180
0	0
0	20
0	186
7	20
7	0
3	0
24	0
0	0
14	0
0	8
0	8
0	0
0	0
39	0
0	0
0	0
5	0
0	0
0	0
0	0
10	0
0	32
0	27
8	28
0	0
447	1
0	0
0	0
20	0
3	0
0	0
6	0
15	0
0	0
3	0
0	0
0	0
0	10
0	10
6	0
20	0
12	0
0	0
1	2
0	12
0	10
0	18
0	18
4	0
28	0
6	0
0	61
0	61
7	13
0	0
0	0
0	0
0	0
29	0
0	0
9	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
4	0
0	1
0	0
0	0
8	0
27	0
0	0
0	0
0	0
466	0
0	0
0	0
0	0
22	0
0	0
0	3
6	3
0	0
7	0
4	0
4	2
0	2
0	2
0	2
4	0
20	0
0	0
11	0
0	0
22	0
0	15
0	15
9	0
8	0
6	0
29	0
0	0
5	0
6	0
30	0
0	0
3	0
28	0
0	0
0	0
11	0
0	0
0	0
0	0
4	7
0	7
0	0
0	0
8	0
0	0
4	0
42	0
3	0
0	0
0	1
0	1
0	0
0	0
2	0
0	0
0	0
8	0
0	0
5	0
0	0
0	0
49	0
20	0
0	0
7	0
0	0
0	6
0	0
77	0
0	0
5	0
30	0
10	0
4	0
13	0
0	3
0	3
3	0
0	42
0	42
6	0
0	0
0	0
0	0
6	0
19	0
0	0
3	0
17	0
1	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
4	4
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	1
0	0
0	0
0	0
7	0
6	0
0	0
0	0
56	0
5	2
4	0
33	0
0	0
0	0
0	1
0	1
19	0
0	38
2	0
0	20
0	20
0	0
0	0
17	0
5	0
1	0
0	0
11	0
3	0
6	0
22	0
9	0
1	0
0	0
0	0
22	0
0	0
0	0
0	0
0	0
6	0
0	0
4	0
0	0
0	0
0	0
42	0
0	0
18	0
3	0
4	0
0	0
3	0
8	0
9	0
14	0
0	0
0	0
21	0
0	0
0	0
0	0
0	0
12	0
8	0
23	0
0	0
0	0
0	20
0	0
0	0
0	0
17	0
8	0
7	0
0	3
0	3
15	0
15	0
1	0
0	0
0	0
0	0
18	0
0	0
5	0
5	0
8	0
13	0
0	0
2	0
21	0
140	0
0	0
15	0
0	0
31	0
10	0
5	0
1	0
10	0
4	0
7	0
0	0
5	0
0	0
5	0
0	0
4	0
3	0
0	0
14	0
0	0
0	3
0	3
0	0
0	3
0	3
0	0
0	0
0	0
0	0
13	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	11
0	11
0	0
2	0
0	0
11	0
0	0
0	0
1	0
0	0
0	0
3	0
0	0
0	0
0	0
2	0
0	0
7	0
39	1
0	0
0	0
0	0
0	0
2	0
13	0
18	0
0	0
2	0
109	0
2	0
0	0
0	0
6	0
9	0
56	0
0	0
0	0
0	0
0	0
30	0
0	0
0	0
0	0
0	0
16	0
0	0
0	0
0	0
0	0
2	202
0	0
0	6
0	2
0	202
0	0
0	6
0	2
6	0
0	0
0	0
3	0
105	0
0	0
3	0
14	0
7	0
2	0
0	8
0	8
0	8
1	0
0	4
0	0
8	0
3	0
0	0
0	0
13	0
0	0
0	0
0	0
1	0
0	0
9	0
0	0
0	0
6	0
0	0
3	0
11	0
40	0
25	0
0	0
0	0
0	0
0	3
0	3
0	0
16	0
4	0
82	0
25	0
0	0
6	0
0	0
0	20
0	20
10	0
0	0
0	0
0	0
12	0
7	0
11	0
22	0
0	0
7	0
0	0
0	0
0	0
3	0
5	0
6	0
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
3	0
4	0
0	0
2	0
9	0
2	0
0	0
0	0
0	0
0	0
0	0
6	0
3	0
13	0
3	0
0	0
0	0
86	0
28	0
0	0
21	0
0	0
1	0
26	2
0	0
3	0
65	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	0
24	0
0	0
19	0
17	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
1	0
0	0
0	0
0	0
4	0
7	0
41	0
8	0
173	1
5	0
18	0
7	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
2	0
8	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
9	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
8	0
102	0
5	0
35	0
0	0
71	0
0	7
0	0
18	0
0	5
8	5
0	0
9	0
0	0
0	0
602	0
0	0
3	0
3	0
0	0
0	0
13	0
0	0
11	0
0	0
0	0
0	0
1	0
27	0
0	0
10	0
0	0
0	0
9	0
0	26
0	0
10	0
0	1
0	1
33	0
9	0
2	0
1	0
4	0
8	0
8	0
0	0
9	0
18	0
0	8
0	0
0	0
3	0
11	0
0	0
0	0
6	0
0	0
0	0
3	0
0	0
10	0
4	0
0	0
0	21
8	0
0	6
0	6
0	0
0	0
12	0
72	0
124	0
2	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
15	0
0	0
0	0
101	2
0	0
0	0
0	0
5	0
0	15
0	15
15	0
0	0
0	0
0	0
0	0
19	0
7	0
0	0
15	0
8	0
0	0
19	0
10	0
18	0
55	0
4	0
19	0
5	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1
1	0
2	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
31	4
37	0
30	0
0	0
0	0
0	0
14	0
7	0
0	0
0	0
8	0
0	0
0	0
30	0
1	0
40	0
197	0
0	0
62	6
5	0
3	0
11	0
4	0
0	3
0	0
0	0
1	0
127	0
0	0
14	0
0	0
5	0
4	0
0	10
0	10
0	0
0	0
0	4
0	4
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
24	0
68	0
0	0
0	0
0	0
6	0
0	0
1	0
251	0
16	0
0	0
18	0
0	0
0	0
0	0
0	0
14	0
0	0
6	0
26	0
0	0
0	0
9	0
12	0
11	0
2	0
0	0
0	0
0	0
0	0
1	0
4	0
0	0
6	1
0	7
0	7
0	0
0	6
8	6
25	0
0	0
1	0
13	0
6	0
25	0
6	0
0	0
0	0
0	0
0	0
0	3
0	0
0	6
0	0
0	7
0	7
64	0
26	3
12	0
31	0
0	0
25	0
11	0
18	0
7	0
0	0
0	0
293	0
4	0
18	0
4	0
12	0
9	0
0	0
0	48
4	48
17	0
1	0
5	0
0	0
0	0
16	0
0	0
5	0
36	0
0	0
0	0
21	0
21	0
19	0
0	6
3	0
0	0
21	0
1	0
0	0
19	0
13	0
85	0
0	0
30	0
0	0
10	0
0	0
7	0
11	0
0	0
18	0
0	0
15	0
71	0
0	0
5	0
0	19
0	19
0	0
0	0
0	0
8	0
18	0
12	0
44	0
88	2
0	0
0	0
133	0
0	0
9	0
0	0
0	0
24	0
0	0
0	0
0	0
0	0
0	0
66	0
0	0
6	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
52	0
117	0
0	0
28	0
4	0
0	0
17	0
4	0
7	0
71	0
9	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
20	0
0	0
11	0
0	0
0	0
0	0
30	0
0	0
0	0
25	0
25	0
0	0
0	0
0	0
0	0
0	0
0	0
25	0
0	9
0	9
61	0
0	17
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
35	0
0	0
0	3
0	3
0	3
46	0
8	0
0	0
200	0
0	0
30	0
0	0
7	0
6	0
0	3
0	3
1	0
1	0
7	0
0	0
0	0
0	0
7	24
4	24
0	0
0	0
0	0
0	0
0	0
19	0
12	0
34	1
0	0
0	0
0	0
0	9
0	15
0	0
0	29
0	29
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
21	0
0	0
3	0
205	0
17	0
5	0
50	0
10	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
5	0
0	8
0	8
0	0
12	0
1	0
0	0
0	0
0	0
7	0
119	0
10	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
60	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
42	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
6	0
0	0
10	0
9	0
208	0
2	0
0	0
21	31
0	0
0	0
0	0
0	0
0	0
5	0
0	8
22	0
0	5
0	5
482	0
5	0
0	0
0	0
8	0
0	35
10	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
3	0
6	0
3	0
0	0
15	0
6	0
0	0
0	0
0	0
0	54
0	54
14	0
2	0
1	26
0	0
3	0
0	0
0	0
0	35
3	35
0	0
0	0
4	0
0	0
0	0
5	0
73	0
1	0
0	0
0	3
0	3
0	0
5	0
6	0
3	0
0	0
0	0
18	0
0	0
0	0
13	0
7	0
28	0
0	1
8	0
0	1
0	0
0	0
0	0
0	0
7	0
0	0
0	3
0	3
0	0
0	0
8	0
0	0
3	0
8	0
0	0
0	31
0	31
0	2
0	0
0	0
2	0
0	0
26	0
0	0
6	0
0	0
45	0
18	0
0	5
0	5
6	0
0	0
0	16
0	16
6	0
9	0
0	0
0	0
0	0
5	0
4	0
5	0
27	0
0	0
0	6
0	6
0	0
60	0
2	0
9	0
117	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
4	1
38	0
0	0
10	0
0	0
0	0
0	0
0	0
5	0
9	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
6	0
10	0
0	0
0	0
0	0
0	0
0	0
65	0
0	0
26	0
0	0
0	0
4	0
0	0
0	0
0	0
9	0
0	0
11	0
5	0
4	0
7	0
0	0
0	2
4	0
7	0
7	0
5	0
0	0
39	0
14	0
0	0
0	4
0	4
0	0
8	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	4
0	4
0	0
0	0
31	0
17	0
0	0
0	31
37	0
0	0
6	0
5	0
11	0
70	0
7	0
5	0
0	0
8	0
0	0
6	0
0	0
0	0
3	0
31	0
9	0
7	0
13	0
0	1
0	1
275	0
0	0
7	0
0	0
0	0
0	0
4	0
5	0
0	0
0	0
5	0
24	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
2	0
0	0
2	0
0	0
6	0
15	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
5	0
16	0
30	0
3	0
0	0
0	0
0	0
0	0
8	0
3	0
7	0
0	0
0	0
28	0
4	0
33	0
0	0
0	0
0	0
0	0
0	0
8	0
13	0
4	0
0	0
0	0
81	0
56	0
0	0
0	0
0	7
0	7
19	0
0	0
0	0
0	15
1	0
26	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
68	0
3	0
3	0
7	0
0	0
2	0
0	0
15	0
2	0
0	0
2	0
5	0
0	0
0	5
0	5
11	0
731	1
0	0
0	0
17	0
0	0
0	0
23	0
11	0
0	0
12	0
0	3
0	0
16	0
11	0
0	0
31	7
0	0
0	0
0	0
0	0
12	0
21	0
0	0
0	0
0	0
0	0
0	0
44	1
9	0
0	0
1	0
16	0
0	0
0	0
9	0
0	0
57	0
18	0
0	0
3	0
17	0
0	0
0	0
7	0
12	0
0	0
1	0
0	0
17	0
4	0
0	0
0	0
18	0
0	9
0	9
6	0
7	0
0	0
0	0
1	0
0	0
429	0
6	0
187	0
0	0
0	0
0	14
0	14
438	0
0	12
0	12
0	12
0	19
0	19
0	13
0	13
0	13
0	0
371	0
0	0
5	0
0	23
0	23
0	0
0	0
1	15
0	46
0	46
6	13
9	0
13	41
3	13
18	0
1	0
0	0
5	0
9	3
0	0
0	0
24	0
3	0
5	3
13	0
0	0
0	3
1	0
0	0
26	0
0	5
11	0
0	15
0	15
1	0
4	0
17	0
16	0
0	0
0	0
0	0
1	0
73	0
4	0
0	0
5	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	16
0	16
0	0
14	0
0	0
0	0
0	0
4	0
0	0
14	0
29	0
29	0
0	0
0	0
18	0
